False,0,Yes I think Kylo is his apprentice personally 
False,0,"How old would Yoda have been when he was a padawan? He says he is 800 years old in ep.V.

If Wookies live to be 400 years then Yoda would of been 300 something years old if Wookies remembered him as a padawan.

Ironic since Yoda claimed Luke was too old to train right?

"
False,0,Bowdaar was also few centuries old in SWTOR
False,0,The EU is no longer canon
False,0,"The problem with Chewbacca appearing it episode 7 is that in the EU he has died several years BEFORE hand. If this is Chewbacca from episode 4,5,6 and 3 (yes he makes a appearance in Episode 3 ) then that would mean this film does NOT tie in with Star Wars EU. I personally don't think that works with the Star Wars storyline."
False,0,"You could just check the Wookie article. Note the name WOOKIEpediea. But several hundred years is about right. Chewy was about 200 in the OT. Before the fall of Kashyyyk, there were some living Wookies that remembered as far back as when Yoda was a Padawan. "
False,0,This is the wiki look it up 
False,1,400 years
False,0,They typically live for centuries.
False,0,"Real reason for the green color is lighting/filming issues. They had a hard time capturing that piercing blue color against the sky when Jabba is sentencing Luke, Han, and Chewie. Canon-wise, it's what everyone said above. "
False,1,Star Wars Episode 6 Return Of The Jedi.
False,1,"In Legends, Luke constructs his lightsaber in Shadows of the Empire, a multimedia series that bridges ESB and ROTJ. In Canon, we don't yet know the story. However, in Heir to the Jedi, a canon novel released early this year, Luke is given a lightsaber and disassembles it to see its workings; also, in a recent issue of the Star Wars comic, Luke and co. discover a loot of lightsabers. These points may be expanded upon in the future."
False,1,There was a deleted scene for ROTJ that shows how Luke got his green light saber
False,1,Why is Luke's saber green?
False,2,The reason why lukes lightsabor was green because it was a gift from yoda. But obviously its not yodas because in revenge of the sith when yoda duelled with chancellor palpatine his lightsaber was like half his size lol
False,1,Thanks very much ;)
False,1,"Cwendin, at what point did Luke assemble his lightsaber? Or was it a gift from Yoda?"
False,2,"Star Wars: Episode VI Return of the Jedi
Fun Fact: Luke's green lightsaber was intended to be blue, but the color was changed during production."
False,1,Return of the jedi. Luke Skywalker uses a green lightsaber.
False,0,Clones
False,1,"It's not really as simple as that. While clone troopers and first-generation Stormtroopers all came from the same genetic stock, later generations of Stormtroopers were recruited humans from across the galaxy who trained in a variety of Imperial Academies, allowing for too many variables to really make a fare judgement. However, it is fairly obvious that not all Stormtroopers are created equal, so I personally believe that the Fett clones are overall the superior soldier."
False,1,Phase two clone also it depends on the storm trooper some are more skilled than other and same with the phase two clone
False,1,Certainly a phase 2 clone trooper. Rex comes back in Rebels Season Two and trounces several Stormtroopers in the recent episode Stealth Strike.
False,1,"I wasn't sure how new content was going to be handled, and frankly I haven't looked. But this is good to hear, Brandon. You guys are doing pretty damn good. "
False,1,A decision I personally agree with.
False,1,"The site couldn't be locked down completely otherwise the bot would not have been able to edit. So accounts with bot, admin, and staff rights are able to edit still. Admin is so Cade can make maintenance edits, and staff is so I can continue to keep the latest release's pages as up to date as possible. We don't want outdated information during this change."
False,0,"I see. Thanks for clarifying.
"
False,1,Those users would be administrators... and Brandon.
False,0,The Old Republic
False,2,Eternal Empire :P 
False,1,Either the Nightsisters or Death Watch
False,1,"jedi order... or the neutral systems
"
False,1,Sith Triumverate
False,1,Jedi order
False,2,"Thrawn and Pellaeon's faction of the Empire but not Palpatine's faction.
"
False,0,Ok thx
False,0,No it slows down once in prime. 
False,0,Starkiller/ Vader/ Kylo 
False,0,"Grevious, Darth Maul, and anakin"
False,0,"Actually not yoda
Lord scourge/ Emperors wrath"
False,0,"Darth Revan/Revan
Yoda
Obi "
False,0,"Commander coyote Ahsoka tano and aniken skywhalker
"
False,0,"Yoda 
Vader
Han Solo"
False,0,"savage oppress
palpatine
han solo"
False,0,"General grievous 
Boba fett
R2-D2"
False,0,Obi-wan qui-gon and darth plau.... Dont remember his name
False,0,"Captain Rex,Jango Fett,Boba Fett
"
False,0,Tup! Or Fives! :'( 
False,0,Both 
False,0,Rex. He didn't turn bad
False,0,"um..... uh..... help me please!
"
False,0,Rex. I think he is a captain not commander though. 
False,0,Cody!!
False,0,Rex
False,0,Rex
False,0,rex
False,0,Well I would choose commander coyote but Rex all the way lol
False,0,phase I helmet but phase II armor
False,0,Yeah phase 2 
False,0,2 because it more sharp and cut
False,0,Phase 1 is the only Clone armour. The other is just a mix between Stormtrooper and Clone Trooper
False,0,Phase 1
False,0,Phase 2 ftw
False,1,"Tha snow troopers from the original Star Wars was pretty cool
"
False,0,Any particular one eg scout trooper or just the basic version? 
False,0,2 because it's a much more sleek design
False,0,Also that was in the prequel
False,0,I wonder the interaction between the 2 were deleted in the movie. I remember watching it in the theater and hearing how disappointed they were when the scene was never shown.
False,0,"Because he had no connection to Luke, whereas, both Ben Kenobi and Yoda both knew Luke before their deaths."
False,0,Maybe Kylo Ren hold the sacred position of The Mandalore? Hence the reason for their militant-like behavior? 
False,0,Doesn't Finn have Anakin's Lightsaber now?
False,0,Daaahlen is wrong on kylo fighting for the lightsaber because in episode 5 Luke drops anakin's/vader's lightsaber during his battle against Vader. Luke makes his own lightsaber. 
False,0,"It is said that he wears an ancient Mandalore helmet. This has no fact in it, and the idea comes from Darth Raven and how it looks like it. But Darth Raven not being canon, it's not Mandalore"
False,0,Or he is luke!!!
False,0,"kylo ren is a human from the knights of ren and is obsessed with collectibg darth vader artifacts (thus darth vaders burnt helmet in the trailer) which leads me to believe he might face off luke for his lightsaber (because it was originally anakin/vaders), although some people think luke has turned to the dark side, so ren might have turned luke to the dark side whilst trying to get his lightsaber"
False,0,"There is part of an article about that on this wiki. I believe it's under either ""Darth Vader"" or ""Sebastian Shaw"""
False,0,I thought to show him as anakin before he went to the dark side and became Darth
False,0,"""After he returned to the light?"" He returned to the light when he betrayed Palpatine and saved Luke. I think his Force Ghost should have absolutely been at his age as of RotJ, his redeemed form dying in Luke's arms."
False,0,"Because they show Anakin as a Jedi not as Vader, After he returned to the light and to Luke's father Anakin. It just to show his father as good. "
False,1,"It's to fit in with the continuity established in the first three films. To have Anakin look more like we saw him in the first three is great, but I much prefer the original cut myself. The unmasking scene also doesn't match when young Anakin is put into the 'ghost' shots. You might as well add Ewan MacGregor rather than Alec Guinness in that case.  "
False,0,The worst Star Wars book ever. 'Nuff said.
False,0,"Isn't Lost Stars a kids (er, young adult) book?"
False,0,"Regardless, it's way better than the last book based right after ROTJ, Truce at Baru-whatever.  I couldn't even get through the description of that it was so awful. . . That book goes in the win column for Canon "
False,0,I thought it was written so badly that I couldn't finish it. Lost Stars was far better
False,1,^Twilight Company was fantastic.
False,0,"Not bad, not great. . . Agree on the characters not being likable (with the exception of the droid and the drathomirian chick) , in general it's way to ""PC"" for my preference.  Although I may like it more after the movie and other books come out.

I thought Battleftont was far better "
False,0,"I was a bit disappointed by it. I didn't care much for the characters, plot, or writing style. Nonetheless, I loved Rae Sloane, the PTSD moments, and the interlude segments. Hopefully the next two novels improve my feelings for it."
False,0,I read Imperial Commando: 501st. It was decent not too exciting.
False,0,I read Hard Contact. It was okay. 
False,1,What's the name of that one droid who like exactly like C3PO but is a bounty hunter.. I'd say C3PO if he can get his hands on some weaponry first :D 
False,1,R2. Did you see how he killed Goldy? 
False,1,r2 gonna shock that butthole c-3po 😂
False,1,R 2
False,1,artoo by a long shot
False,1,R2 all day dog
False,0,I will definitely have to see that! 
False,2,Watch the Star Wars Youtube videos by Auralnauts. He edited C-3PO into a murdering sociopath. It's pretty great.
True,0,IG 88
False,0,Hes right
False,0,"They will remake it, once. That's what Hollywood does."
False,0,OLD REPUBLIC!!!!!! 
False,0,I feel like there is so much they could do with the old republic and it will also allow us to see so much more about the sith 
False,0,It should go to the old republic
False,2,Could go to the old republic 
False,0,"Agreed. Star Wars is looking to the future to tell new stories, not remaking (or re-litigating) the past."
False,3,Nope. In a universe as vast as Star Wars there's essentially infinite stories to be told. No point in dwelling.
False,0,"*finn but finn is a former storm trooper, so he has general knowledge about fighting, guns, war, etc. but i feel like luke might train him"
False,0,Probably luke but if not him some other new jedi with in the new jedi order
False,0,I've held Anakins style lightsabre. Most uncomfortable thing ever. The Qui Gon or Ep1 Obi felt good
False,0,"qui gons, my favorite was obi wans"
False,0,"Qui Gon Jinns, I thought his looked rather bland and boring, I didn't think Anakins was that bad really."
False,2,"Kit Fisto's lightsaber was pretty lame. Looked like a legitimate flashlight that they just handed to the actor and said ""Just turn the light on and swing it around like a sword. Yah, that works. Huh? No, it's not flashy. You're just in the background anyways. Shut up or your fired. No, only Sam gets the purple lightsaber."" "
False,0,Yoda just due to all his fight scenes he uses it looks pathetic with him jumping all over the place
False,0,Dooku
False,2,Yoda; I don't think he should even have a lightsaber.
False,0,Same
False,0,"Traya, if you ignore Traya you are less than dirt."
False,0,"Darth Malgus, bruh. "
False,0,Malak was weak
False,0,Malak
False,0,Malak 
False,0,"Traya
"
False,0, What about neither.
False,0,Where is Han Solo on this list?
False,0,Ig 88 is in place 54
False,0,Isn't obe one above Darth maul
False,0,There should be IG 88
False,0,And kylo ren has so many secrets right now it is very cool
False,0,He Just looks cool with his Light saber XD
False,0,How can Ren be so high on the list when we know so little about him?
False,0,No problem
False,0,Thnx
False,0,"Tap on the circle icon on the menu to the left, tap on the edit button and it should be there to add a picture"
False,0,"I believe that every part in the star wars saga has great stories, and some not so great. But what really defines them is how they look. As far as looks go, Ep1 was great, Ep2 and 3 were what lost it for me. Too much greenscreen"
False,0,"Clone wars because clones way
 Better than stormtroopers"
False,0,"They're both pretty good. The Clone Wars might have been shaky at first, but a lot of those Republic comics got real nitty-gritty and built the whole war pretty well. Rebellion era, of course, will always be the golden classic. "
False,0,Old republic 
False,0,"Clone wars just because of the variety it offered, more Jedi and more villains plus clones look a lot cooler than storm troopers and can actually hit a target."
False,0,Clone wars I like the variety of enemies from the droids and type of other enemies they verse it's cool 
False,0,Clone wars. I love a wide range of characters and they looked so much cooler and newer than the galactic empire era
False,1,Rebellion: characters are too good
False,1,Rebellion because of the AWESOME charchters
False,1,Clone wars: because plo koon is in it and clones look better than stormtroopers
False,0,Yeah.
False,0,"This is a prime case of you only have two hours and change to make a movie and a few minutes to end a Trilogy, and it's 1983

There is little to no possible way that a 20something with minimal training, and next no lightsaber training, could take down one of the most power Siths ever who's defeated and mauled through who knows how many Jedi,  by only  yelling and taking long horizontal swings at him 

Therefore, we are left thinking:

-if Vader threw the dual as he was already coming back
-if the suit was failing already
-if Palpatine was influencing it

Etc etc "
False,0,"I don't think so. When Vader starts talking about Leia, he was clearly trying to upset Luke. And if he was holding back at all, it was probably to lure Luke to the dark side."
False,0,I tried to do it in the jar jar binks theory
False,0,Oops wrong XD
False,0,"It is possible he's a sith lord, but i think the star wars fans are going too far. .."
False,0,I'm a believer haha. It helps me sleep at night when I realize how much the prequels really grind my gears lol. 
False,0,"The Darth Jar Jar theory is a great theory full of interesting ideas and possibilities. But it is just a theory, nothing more than that"
False,2,Whatchutalkinbout? Robot Chicken should be canon. 
False,0,"^Totally agree. Fun Fact: in a recent book series re-imagining the prequels to be Shakespearean, Jar Jar is in fact a mastermind pretending to be a fool. Also, Robot Chicken did the ""Jar Jar is a Sith"" thing long ago. Either way, both are strictly non-canon (hallelujah)."
False,1,"No, for a few reasons. First, it is canon that Jar Jar spent all but his childhood in Gunga city. There, it would have been impossible for him to learn the ways of the Force, much less be a Sith Lord and orchestrate the fall of the Republic with Sidious as a puppet. 
Second, regarding the theory's claim that Jar Jar's acrobatics can only be done by Force-Sensitives: Jar Jar is one of the most uncoordinated, clumsy Gungans out there. Rather than believe that he's a secret Sith because he can do some acrobatics, it's much more reasonable to think ""Gungans must have a natural agility in order to survive underwater"". 
Last, even IF George made Jar Jar the evil Sith Lord behind everything in a fit of his known weirdness, his ideas for the story of the new movies were largely scrapped. With J.J. Abrams being an outspoken critic of Jar Jar, it's very unlikely that we'll ever see him again."
False,0,Vader force choke 
False,0,Saber* not saved. 
False,0,"Well Maul with Cyborg legs or before Obi chopped him down? In both their physical prime, accounting for saved skills only, I'd call it a really really close match. Add in force powers and I'd say Anakin/Vader for sure. "
False,0,"SPOILERS!!! In the EU Darth Maul and Darth Vader did fight each other, with Darth Vader killing Darth Maul. So the answer to your question is that Darth Vader would (and did) win."
False,1,Darth Maul would win and he didn't say which form Vader was in nor what time period for Darth Maul
False,0,Vader cause he very strong in the force as well as physical strong while maul is very Much more physical
False,1,"Maul held his own against sidious for a brief time, so I won't say Vader wins easily. I will say,  if Maul can keep Vader from using the force, it'll be a closer fight than a lot of people think."
False,0,Vader would easily win
False,0,Vader was the jedi and sith with the best force ability ever
False,0,Vader would
False,0,These are all great answers!
False,1,"It cannot be summed up into words on why I like star wars, and I doubt I'm not the only one"
False,0,cause its the bomb biggity
False,0,"Because it is an escape from reality, in depth lore, intriguing story  line and fascinating Aliens and of course nothing beats the force "
False,0,cause of the force
False,0,There is so much stuff besides the movies.
False,0,Everybody loves star wars in the app
False,0,"Because it's action, adventure, sci-fi, romance, nonfiction, with awesome behind the scenes facts."
False,0,Han Solo made Star Wars popular 
False,0,Both.
False,0,Luke because of his quest to defeat the Empire. 
False,0,Luke because he holds the entire Jedi order 
False,0,"I loved that Tural made an appearance! I'd figured she was just a throw-away character made for Rebels Magazine, so seeing her show up was great!"
False,0,Anakin
False,0,Stupid auto correct lol jango
False,0,"Dang mango
"
False,0,Boba but I like mango too
False,0,Jango
False,0,Boba
False,0,What is your obsession with IG88? 
False,0,IG 88
False,1,Boba
False,0,I love so many planets in Star Wars that I can't decide on just one being my favourite.
False,0,Maybe he means the forest moon of Endor?
False,0,Madalore 
False,0,"Jesse1603.
There are no ewoks on kashyyyk, i believe you mean wookiees as they are the native spieces."
False,0,Kashyyyk because there are ewoks there and they are dam cute! 
False,0,Either Corellia or Naboo.
False,0,Millennium Falcon.
False,0,They should create new planets with some hazardous elements and radiation and mess around with that concept.
False,0,Nabo
False,0,Corusant
False,0,"Except EU doesn't matter anymore and they can create new characters and delete others that aren't established in the PT, OT, Clone Wars and Rebels. Remember those four things are the only things that matter now. "
False,0,"Kylo Ren can NOT be there child, as in the EU Leia and Han only have 3 children, 1 of which does become a Sith, but does not go by the name Kylo Ren. Also if Kylo Ren a child from Han and Leia, then that would not work with the EU, as there is no mention of a forth offspring of Han and Leia. "
False,0,"I think kylo will play a small part in the new trilogies. Like how Maul was only in episode 1, I see Kylo as only a one movie character."
False,0,"Good theory! But like Cade said, until something is confirmed in an official source, we don't add information to pages."
False,0,"No, because that's either speculation or fanon. The truth will be explained in the movie."
False,1,"I will watch Episode 7. I might even like it. But to me, the ""Legends"" will always be the true canon."
False,0,"I was never a huge fan of the heavily and untastefully drawn out post-RotJ EU although the rest of the EU I LOVE, especially the old republic era. If they made a movie based on kotor or the great hyperspace war I would totally freak lol"
False,0,"Unfortunately, I am one of the people who can't believe in both."
False,1,"As Lucasfilm themselves have stated, ""Legends"" sometimes hold some truth. And indeed, some good things from ""Legends"" are re-entering Canon, mostly via Star Wars Rebels and its tie-in media (novels, comics, etc.).

So yes, considering Legends as quasi-Canon is indeed not wrong, and a good source for speculating into New Canon. In fact, it's a very fun game to guess which Legends elements will get ""recanonized"" next :-)"
False,1,I think the Original Eu will eventually fade away i will still read and love it but will not argue about which is better. There is nothing wrong with going in a new direction since someone else took over the franchise. Look at what happened in the star trek universe....a new direction and it's still awesome.
False,0,"Here's something canon that clearly contradicts from the EU: the First Order, Finn, Rey, Kylo Ren, and everyone and everything else that exists and happens following Return of the Jedi."
False,0,Same here
False,0,"From what I saw of a panel with Filoni. There are 3 possible future arcs. The one with Ahsoka, the Cad bane Boba story, and the Bad Batch on Kashhyyyk. I just feel like it's been a while since the last release"
False,0,I want to see the Kashyyyk arc next. Tarfful would be an interesting character to expand upon.
False,1,"Hoping that the Cad Bane/Boba Fett team up is next. I love Tusken culture, and those Shamans look cool."
False,0,That was an amazing read. It really sheds a totally different light on Asajj Ventress. 
False,1,They haven't announced anything. Hopefully there's more to come!
False,0,Ohh now that's something I will have to look out for 
False,0,Shhhhhhh
False,1,That is why you fail
False,0,Me neither
False,0,Can't believe what?
False,0,Another thing that may bring Plagueis into canon is the rumor that Snoke is Darth Plagueis in TFA
False,0,"An article detail the canon version of Darth Bane can be found here: http://starwars.wikia.com/wiki/Darth_Bane

This article is a status article, meaning that it is one of our highest quality articles and is actually one of the first canon good articles thanks to community manager Brandon Rhea."
False,0,Bane did not create the rule of two Darth Revan created after establishing his version of the sith empire Darth Bane discovered his holocron
False,0,"Bane is also canon because of clone wars S6. 
Darth Raven is not canon"
False,6,^The Clone Wars TV show is canon.
False,0,Bane might not be because the episodes of the clone wars that showed him were made by Netflix/Lucas Arts. So it might be a gray area.
False,0,"Pretty Much

"
False,0,Anyway I agree. 
False,1,"Is that a joke "" I two agree with this""?"
False,0,I two agree with this 
False,0,"You I obviously  never played kotor, the games plot is fantastic. Play it it my favored game of all time and it's plot is better then the prequels "
False,0,"They were under the old system, and they're part of Legends. But not Disney canon. Personally, I don't think video games should be included in any canon. They sacrifice story and accuracy for gameplay. "
False,0,"It doesn't matter what Disney calls canon, just play them the are really good games with intriguing  plot lines and plot twists. "
False,1,"Even though its noncanon, kotor and the old republic era in general could be called a grey area until material is brought forth to replace it. Some legends prove truer than others, and some may influence or even directly be part of future projects. Just my opinion though."
False,0,"Oh, and, the mobile apps are canon."
False,0,"No, pretty much nothing of the old canon is part of the new canon. Blame Disney."
False,1,Kraut
False,1,Krayt 
False,1,KRAYT BITCHES
False,0,Nihilius lol is powerful 
False,0,Nihilus
False,0,Lol
False,0,"Nihilus, Krayt is balls."
False,0,"An Imperial Commando game would be pretty cool. But it'd probably be a dark game, and it might not fly anymore to have Imperial protagonists. "
False,0,Please
False,0,I'm hoping too.
False,0,😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀
False,1,"We must learn to look to the future, no stay in the past."
False,1,"Of course we're changing canon to the default. It's the official story of Star Wars. If the Legends Chewbacca page was default, for example, then people searching for information about Chewbacca after they see Episode VII are going to see that he died, which is canonically false. It's to the benefit of the site's readers and Star Wars fans in generals to make this change, rather than stick to a Legends-default system that's for the benefit of only a few hardcore Legends fans."
False,1,"Wait, they're changing canon to the default?!? TRAITORS"
False,0,Yes.
False,0,"But, lets just say, I am related to one of these  friends. What do I do?"
False,0,"Wow, you are all so harsh! I'd just have them drop into a Star Wars convention where they would get ripped to shreds by fans like you...
So yeah...
Harsh..."
False,1,Why be friends with fools?
False,0,Carbonate them 
False,1,Tie them to a chair and force them to watch all six movies back to back. 
False,0,He's like Jesus and virgin marry and God is the force 
False,0,The EU claims that it is the Force itself that gave birth to him.
False,0,Darth Plagueis reached out into the galaxy with the dark side and chose Shmi Skywalker to carry his creation of life through mitichlorian manipulation. 
False,1,"Whether Darth Plagueis did that experiment in canon remains to be seen, since the ""Darth Plagueis"" novel is Legends. However, the rest of what was said was accurate - as Qui-Gon theorized, Anakin was conceived by the will of the Force to be the Chosen One."
False,0,Darth Plaguies did an experiment on midichlorians and tried to control them. So the midichlorians conceive Anakin to bring balance to the force.
False,1,He was conceived of mediclorens or however it's spelled
False,0,He doesnt have a father
False,1,"I wish Disney hadn't destroyed the EU. Considering it sounds like they're having Solo-Skywalker children anyway, how hard would it have been to keep the continuity. It might not have been perfect, but Star Wars has been contradicting itself forever. Why stop now?"
False,1,"It doesn't matter what's canon to them. What you think is canon can be, in your own mind, canon."
False,0,"Star Wars has always been a money-maker. If people think that Lucasfilm was making all of those pre-Disney stories purely out of the goodness of their hearts and had no profit motive in mind, then those people are wrong."
False,0,Rant over. 
False,1,"I miss the EU. I don't see Star Wars as something mildly entertaining to read and watch on occasion. I see it as what it is, an enormous, fully constructed universe, that you can just lose yourself in. It has so much depth and character. Every background character has a name and story. Every starship and weapon has a story. EVERY KRIFFING FOOD SOMEONE EATS HAS INFORMATION ABOUT IT. But that's all changed. Disney's extended the reach of the megacorps outside of the Star Wars galaxy into our own. And now all Star Wars is is another way for them to line their coffers. "
False,0,You and I must be pretty similar. Everything about that sounds like me. 
False,1,Explain why SWTOR and everything before it are garbage. I find them to be the best parts.
False,0,Because SWTOR and much of the Post- ROTJ universe is garbage.
False,1,"As far as the article goes, the Wiki admins are currently separating the Legends content from the Canon content in order to clean up and organize the wiki before a butt load of new info comes in when The Force Awakens releases. So some parts of articles will be out of access for another few days.
    I wouldn't be too upset about the changing of EU Canon to legends. It's an effort to clean it up so new fans aren't overwhelmed, and Lucasfilm has gone on record stating that a lot of Legends material holds truth. That means you can believe whatever you want about what happened, it just may not necessarily be canon."
False,1,"Hi there, 

Disney established their own Star Wars continuity in order to give J.J. Abrams and other producers more flexibility and room to maneuver when producing the new Sequel Trilogy and other future films. Having spent my teenage years immersing myself in the world of the Expanded Universe, I can understand your frustration and angst. There were some outstanding elements of the old EU like the Thrawn Trilogy, Darth Bane, Knights of the Old Republic, and the Lost Tribes of the Sith stories. However, there were also a lot of plot continuity contradictions. One good example would be AOTC saying that the Republic is 1,000 years old while older EU literature like the Essential Chronology says that it is 25,000 years old. That's why some EU authors had to create the Ruusan Reformation to retcon this problem. Concerning your question about not being able to load the Legends part of the Coruscant article, bots are working on Wookieepedia to rearrange the website to emphasize the canon elements first. So there will be some disruption. "
False,0,In my opinion Clone Wars is a lot less childish then Rebels and is a bit easier to connect with the characters then it is for Rebels.   
False,0,Clone wars Rebels is to drawn out and the clone wars actually told a story that you read in book and I know both of them are but clone wars was canon and clone wars was better overall
False,0,"Clone Wars is much deeper and has better writing, but I like Rebels due to all new villians such as Inquisitors and the Seventh Sister as well as a return of a much stronger Ahsoka Tano. "
False,0,The only think about rebels it is a bit to kiddish 
False,0,That R both amazing 
False,0,Loved clone wars but rebels is growing on me
False,0,Both are great. But best start with clone wars for spoiler reasons. Aka Fulcrum
False,0,Rebels in my opinion is better so far. Clone Wars is still great but Ezra is so cool and seeing a character progress and get more powerful over time is better than a character being powerful from the start and never progressing. Chopper and Zeb are also awesome. 
False,0,The animation for Rebels makes it look like some kind of toddler's TV show.
False,2,"It's amazing how so many here love Clone Wars and dislike Rebels due to rose-colored tinted glasses of Nostalgia.

Clone Wars did not get great until S3 begins, and even then there are many filler episodes. The animation was -- to put it nicely -- ""interesting"", with plasticine faces and hair made out of cardboard.

I have the complete set of TCW, and I'm following SWR closely, and I can say with great honesty and without any persuasion, that SWR is better.

The story develops better. The animation is better. It is setting down a significant amount of New Canon. It opens up new storyline possibilities so we are not limited to the ""rail shooter"" that is the Numbered Episodes.

And it's just in its second season. Not yet 1.5 seasons has been aired, and many ""old school"" Star Wars fans -- including those who *actually* watched the Original Trilogy in the theaters -- are admitting, albeit sometimes begrudgingly, that it's a good show."
False,2,"The new canon sucks, in my opinion. Hate it."
False,2,"Basically, anything official ""Star Wars"" that was put out before April 25, 2014 is now considered ""Legends,"" save the six main movies, the Clone Wars film and the Clone Wars TV series. Those exceptions and everything official released after April 25, 2014 is considered canon, again with certain exceptions, such as a few things that are intentional continuations of Legends stories and certain comic material that is explicitly non-canon like ""Angry Birds: Star Wars."" And the reason it's so hotly debated is because a lot of people were fans of the old Legends stuff like Mara Jade Skywalker and the Thrawn books, and don't like that it's all essentially non-canon now."
False,1,"Put simply, Legends refers to all Star Wars media (novels, comics, TV shows, etc.) released prior to 2014. In 2014, Disney made the decision to reboot the Legends continuity, and announced that all upcoming media (i.e. Rebels, Episode VII) would form the new Star Wars canon. It's heavily debated because many fans were committed to the Legends universe, some for decades, and they feel the reboot is unfair to their commitment."
False,1,I hate the new canon to the point were I refuse to read or watch it. Even the new movies. The old EU was the golden days.
False,2,"While I dislike things such as the Yuuzhan Vong War, I love the Legends EU; it's the reason I became involved with Star Wars in the first place. However, the new universe is an incredible chance for better stories and a more cohesive narrative (plus it's really exciting to see it grow). All-in-all, I like both."
False,1,"Right? I honestly love the EU, it has plot holes but IMO they weren't huge. Dark Forces was amazing, along with Thrawn Trilogy, etc."
False,3,"The Old EU will certainly never die in terms of existing. I for one will always treasure the Dark Forces Saga. Now if someone found a way to simply destroy everything from the EU, like through raids or something, then we'd have a problem. "
False,0,Luke 
False,0,"Yoda 
"
False,0,Yoda is way more experienced and wizened than Luke 
False,0,Luke is the coolest. 
False,0,Yoda 
False,0,Luke
False,0,Luke Grandmaster Like is awesome.
False,0,Yoda 
False,0,"Before Luke was born and Yoda turned 900 years, yoda"
False,0,Yoda
False,1,"Why consider either non-canon? The easiest way to look at the legends and canon situation is to consider them separate continuities, both of which can co-exist. The Marvel comics have loads of separate continuities, many of which are fantastic.  "
False,0,You're very narrow minded Jace Onasi.
False,1,I consider everything in the new system that was not made before April 25th 2014 to be non-canon.
False,1,"That may be the original meaning for Legends, but with so many ""non-canon within the new canon continuity"" materials being released, it will be much easier to brand non-canon things as ""Legends"".

It's also a much shorter label: 41 characters versus 7 :-)"
False,1,"P.S. - technically, ""Legends"" is a marketing term, as is ""Infinities."" Wookieepedia considers anything from ""Infinities"" non-canon, but just because something is non-canon doesn't mean it's ""Infinities."" Same for ""Legends."""
False,1,"Not quite. Legends does not equal non-canon. For example, the ""Star Wars: Epic Yarns"" are listed as non-canon, but we don't call that ""Legends."" We list them as ""non-canon within the new canon continuity."" ""Legends"" is a term for material originating before April 25, 2014, which may include old non-canon material. But those non-canon stories may still have included stuff such as Mara Jade Skywalker which was part of the old ""Legends"" continuity. But if something goofy like ""Angry Birds"" or something includes Ezra Bird-er or something, that's just ""non-canon,"" not ""Legends."""
False,1,"Why absurd? If it's determined to be not part of Canon, it gets branded as ""Legends""; it's a designation for ""Non Canon"", not a simple rebranding of old EU.

The ""Legends"" label is a very good initiative to properly separate Canon Material with non-canon media."
False,0,Yes
False,0,Depends which side they are on...
False,0,"The reason why stormtroopers can't aim is because they were normal people trained by the empire. While clone troopers were genetically breed by kaminoans. After the rise of the Empire, very few clones remained. Those that stayed in service were the 501st, Anikans army, later Vaders. That's why the only stormtroopers who ever hit their mark were the ones at the beginning of A New Hope, Darth Vaders army"
False,4,Yep; they've always been able to shoot. Aiming is the problem. :P
False,0,"The Graflex flashlight is getting hard to come by, it seems :-)"
False,0,"Is it just my imagination, or is it shinier now?"
False,0,It has?
False,0,I preferred Battlefront 2 when I stated playing it. But it's slowly grown on me. I'm still not sure how to search for certain groups though. I want to join the Colider Jedi Council fan group but don't know how
False,0,Honestly can't really get into that much. Yet to figure out why
False,0,I play it and love it. I have the new jacku maps and they r good. The only problem is after a few days not as many people r playing so it is hard to find a server
False,0,I hate the new battlefront because they're giving you half a game (although a very pretty half) for full price.
False,0,Battlefront is amazing 
False,0,Look he's a droid assassin not a sex toy and he is irrelevant since Boba kills him mkay?
False,0,😱don't say that in front of palatine see slaves
False,0,Dunno I dont like assassin droids
False,1,Why the obsession with IG 88!!!
False,0,And maybe a IG 88 skin 😉
False,0,"2 things my friend:
1. Research ANYTHING and EVERYTHING about Star Wars, including the EU, just make sure it's Cannon.
2. Memorise what you learn.
This is what allowed me to learn soooooooo munch about Star Wars, trust me my friend, it works. :)"
False,0,Download the star wars master quiz app and hold a contest. P.S. Neither of you will do very well right away.
False,0,Have a trivia competition where the questions are chosen and asked by a third person. First to twenty correct questions is crowned victor. 
False,1,"That's exactly what I thought when I saw that one guy's comment on my question. I'm not saying any names, but you all probably know who I am talking about."
False,0,"Any good droid techology can be used to wield a lightsaber. Force sensitivity is not really required.

Just read the latest Star Wars comics; you can see Han and Chewie wielding lightsabers. They are not Force sensitives. Of course, that means they wield them clumsily and just as some blunt weapons. And most likely won't be able to deflect incoming blasters shots.

But in a pinch, any individual -- Force sensitive or not -- can wield a lightsaber as a replacement for a baseball bat."
False,2,"If you read the article on midi-chlorians, it says that midi-chlorians can be used to keep an individual alive way past the point where they should have died (i.e. Keeping Grievous alive while transplanting only his vital organs into a new body), but the midi-chlorians don't enhance the individual's force-sensitivity. Grievous' droid body was able to provide the enhanced reflexes required to wield a lightsaber  that force sensitivity usually provides for Jedi or Sith. "
False,1,Aloud...allowed? Maybe that's why. ;)
